ID,lat,long,IATA,ICAO,name
10061,28.066099166870117,95.33560180664062,IXT,VEPG,Pasighat Airport
10062,37.600399017333984,-81.5593032836914,,KI16,Kee Field
10069,48.70560073852539,37.62889862060547,KRQ,UKCK,Kramatorsk Airport
10080,69.04029846191406,23.034000396728516,QKX,ENKA,Kautokeino Air Base
10089,50.687198638916016,3.0755600929260254,,LFQO,Lille/Marcq-en-Baroeul Airport
10096,10.651000022888,-14.533599853516,,GUKR,Kawass Airport
10102,29.336999893188,-98.471099853516,SSF,KSSF,Stinson Municipal Airport
10103,35.4382019,-94.80280304,,KJSV,Sallisaw Municipal Airport
10104,30.88570023,-94.03489685,JAS,KJAS,Jasper County Airport-Bell Field
10105,37.8567008972168,-93.99909973144531,,K87K,El Dorado Springs Memorial Airport
10106,30.371099,-104.017997,MRF,KMRF,Marfa Municipal Airport
10107,30.384199142499998,-103.683998108,ALE,KE38,Alpine Casparis Municipal Airport
10110,11.297355651855469,-15.838079452514648,BQE,GGBU,Bubaque Airport
10114,20.6413002014,-88.4461975098,CZA,MMCT,Chichen Itza International Airport
10116,-33.378299713134766,115.677001953125,BUY,YBUN,Bunbury Airport
10117,34.1115989685,-117.68800354,CCB,KCCB,Cable Airport
10121,38.05810165,-83.979599,,KIOB,Mount Sterling Montgomery County Airport
10122,41.7193984985,-86.00319671630001,EKI,KEKM,Elkhart Municipal Airport
10123,41.44620132446289,-85.93479919433594,,KC03,Nappanee Municipal Airport
10128,33.970500946,-80.9952011108,CUB,KCUB,Jim Hamilton L.B. Owens Airport
10129,36.60680008,-94.73860168,,KGMJ,Grove Municipal Airport
10130,38.35240173,-97.69129944,,KMPR,Mc Pherson Airport
10131,34.758301,-82.376404,GDC,KGYH,Donaldson Field Airport
10132,32.51060104370117,-83.76730346679688,,KPXE,Perry Houston County Airport
10133,34.4030990601,-80.11920166019999,HVS,KHVS,Hartsville Regional Airport
10134,35.935001,-79.065902,,KIGX,Horace Williams Airport
10135,16.690299987793,-92.530097961426,SZT,MMSC,San Cristobal de las Casas Airport
10137,42.872200012200004,-79.5958023071,DU9,CDU9,Dunnville Airport
10138,33.9292984,-78.07499695,,KSUT,Brunswick County Airport
10139,37.40650177,-77.52500153,,KFCI,Chesterfield County Airport
10140,-17.2616996765,145.51499939,,YATN,Atherton Airport
10141,54.36920166015625,113.47899627685547,,UIUB,Bagdarin Airport
10142,8.375880241394,-80.127899169922,RIH,MPRH,Scarlett Martinez International Airport
10144,36.36159897,-78.52919769,,KHNZ,Henderson Oxford Airport
10145,28.82309914,-81.80870056,LEE,KLEE,Leesburg International Airport
10148,56.12670135498047,40.314998626708984,,UUBL,Semyazino Airport
10149,-27.204999923706055,22.48189926147461,,FATW,Witberg Tswalu Airport
10151,-15.768735,29.385617,,FVMN,Mana Pools Airport
10154,-22.289199829101562,-45.91910171508789,PPY,SNZA,Pouso Alegre Airport
10155,-20.180700302124,-44.870899200439,DIQ,SNDV,Brigadeiro Cabral Airport
10156,46.68,38.21,EIK,URKE,Yeysk Airport
10157,46.814998626708984,36.75809860229492,ERD,UKDB,Berdyansk Airport
10158,-8.31015,114.3401,BWX,WARB,Blimbingsari Airport
10160,43.4225,112.096667,ERL,ZBER,Erenhot Saiwusu International Airport
10161,52.2416992188,-2.8811099529299997,,EGBS,Shobdon Aerodrome
10162,33.97470093,-117.637001,CNO,KCNO,Chino Airport
10163,33.0130996704,129.192001343,,RJDK,Kamigoto Airport
10164,33.1907997131,129.089996338,,RJDO,Ojika Airport
10165,35.67169952392578,139.5279998779297,,RJTF,Chofu Airport
10166,24.0589008331,123.805999756,HTR,RORH,Hateruma Airport
10169,39.93270111,-83.46199799,,KUYF,Madison County Airport
10171,22.621299743699996,-79.1472015381,BWW,MUBR,Las Brujas Airport
10173,44.6161003112793,-65.76190185546875,,CDG2,Digby (General Hospital) Heliport
10178,46.756401062,7.60056018829,,LSZW,Thun Airport
10184,65.58000183105469,-170.99667358398438,,UHML,Lavrentiya Airport
10185,35.67290115,-120.6269989,PRB,KPRB,Paso Robles Municipal Airport
10186,37.479166666699996,130.895555556,,RKDU,N 104 Helipad
10209,39.509945,116.41092,PKX,ZBAD,Beijing Daxing International Airport
10295,60.5713996887207,26.896099090576172,,EFKY,Kymi Airport
10360,37.513401031499995,-122.500999451,HAF,KHAF,Half Moon Bay Airport
10363,24.805,107.6997,HCJ,ZGHC,Hechi Jinchengjiang Airport
10370,-33.97669982910156,137.66000366210938,,YKDI,Kadina Airport
10371,34.74110031,-118.2190018,WJF,KWJF,General WM J Fox Airfield
10378,-22.96669960022,118.81300354004,CJF,YCWA,Coondewanna Airport
10544,-20.646499633800005,-40.491901397700005,GUZ,SNGA,Guarapari Airport
10545,-23.441099166870117,-45.075599670410156,UBT,SDUB,Ubatuba Airport
10611,30.935800552368164,46.0900993347168,,ORTL,Ali Air Base
10617,39.087502,-8.96278,,LPOT,Ota Air Base
10618,-16.075300216674805,136.302001953125,BOX,YBRL,Borroloola Airport
10723,48.822498,13.3675,,EDNF,Elsenthal Grafe Airport
10744,54.5811004639,-5.69193983078,,EGAD,Newtownards Airport
10745,51.156898,0.641667,,EGKH,Lashenden (Headcorn) Airfield
10746,51.80250167849999,-0.158056005836,,EGLG,Panshanger Aerodrome
10747,51.537505,0.367634,,EGMT,Thurrock Airfield
10748,51.652500152600005,0.155833005905,,EGSG,Stapleford Aerodrome
10750,12.9499998093,77.6681976318,,VOBG,HAL Airport
10751,50.85940170288086,-0.7591670155525208,QUG,EGHR,Chichester/Goodwood Airport
10752,-44.486698150634766,169.98599243164062,,NZOA,Omarama Glider Airport
10753,-43.865299224853516,169.04100036621094,,NZHT,Haast Aerodrome
10776,51.30277633666992,8.239167213439941,,EDKM,Meschede-Schüren Airport
10792,-1.059722,-77.583333,TNW,SEJD,Jumandy Airport
10794,-22.95166778564453,-43.16583251953125,,SDHU,Morro da Urca Heliport
10800,48.199494,134.366447,FYJ,ZYFY,Dongji Aiport
10802,61.76959991455078,-6.803410053253174,,EKSY,Skúvoy Heliport
10803,61.685298919677734,-6.758500099182129,,EKSR,Stóra Dímun Heliport
10804,61.543701171875,-6.774419784545898,,EKFA,Frooba Heliport
10831,36.28490067,-78.98419952,,KTDF,Person County Airport
10934,-27.84939956665039,32.30970001220703,PZL,FADQ,Zulu Inyala Airport
10937,26.609417,104.979,LPF,ZUPS,Liupanshui Yuezhao Airport
10938,26.972,107.988,KJH,ZUKJ,Kaili Airport
10939,31.626,110.34,HPG,ZHSN,Shennongjia Hongping Airport
10940,40.7386016846,114.930000305,ZQZ,ZBZJ,Zhangjiakou Ningyuan Airport
10941,47.3106,119.9117,YIE,ZBES,Arxan Yi'ershi Airport
10942,26.9053,112.627998,HNY,ZGHY,Hengyang Nanyue Airport
10943,32.53154,102.35224,AHJ,ZUHY,Hongyuan Airport
10949,39.166801,127.486,WOS,ZKWS,Wonsan Kalma International Airport
10951,43.053597,42.749012,,UGMS,Mestia Queen Tamar Airport
10952,43.322299957300004,45.0125999451,IGT,URMS,Magas Airport
11004,33.569900512699995,-86.05090332030001,ASN,KASN,Talladega Municipal Airport
11005,34.847900390599996,-82.34999847410002,GMU,KGMU,Greenville Downtown Airport
11008,44.22159958,-93.91870117,,KMKT,Mankato Regional Airport
11009,18.72719955444336,-64.32969665527344,NGD,TUPA,Captain Auguste George Airport
11010,31.860399,-86.012101,TOI,KTOI,Troy Municipal Airport at N Kenneth Campbell Field
11011,33.17179870605469,-86.30549621582031,,KSCD,Merkel Field Sylacauga Municipal Airport
11012,31.29969978,-85.89990234,ETS,KEDN,Enterprise Municipal Airport
11017,32.1422004699707,-111.17500305175781,,KRYN,Ryan Field
11018,-9.15380555556,147.659805556,EFG,AYEF,Efogi Airport
11019,-9.135916666670001,147.669444444,KGW,AYKQ,Kagi Airport
11020,-9.14355555556,147.68425,NDN,AYNC,Nadunumu Airport
11021,-9.107777777779999,147.666722222,BNM,AYBD,Bodinumu Airport
11022,32.914699554399995,-85.9629974365,ALX,KALX,Thomas C Russell Field
11030,-14.25,129.5290069580078,PKT,YPKT,Port Keats Airport
11031,-11.40250015258789,130.4219970703125,GPN,YGPT,Garden Point Airport
11032,53.56111145019531,9.499167442321777,,EDHS,Stade Airport
11035,41.50870132446289,-72.82949829101562,,KMMK,Meriden Markham Municipal Airport
11038,-33.730989,134.501,,YFLS,Flinders Island Airport
11048,47.189998626708984,8.204719543457031,,LSZO,Luzern-Beromunster Airport
11049,44.24440002441406,4.0122199058532715,,LFTN,La Grand'combe Airport
11051,25.273056,51.608056,DOH,OTHH,Hamad International Airport
11053,57.3816986084,-111.700996399,HZP,CYNR,Fort Mackay / Horizon Airport
11054,51.07780075069999,-115.337997437,,CEW9,Canmore Municipal Heliport
11055,50.03310775756836,118.06114196777344,,UIAE,Krasnokamensk Airport
11067,38.97010040283203,-75.86630249023438,,KRJD,Ridgely Airpark
11068,39.87590027,-85.32649994,,KUWL,New Castle Henry Co. Municipal Airport
11069,38.474300384521484,-100.88500213623047,,KTQK,Scott City Municipal Airport
11070,40.452099,-99.336502,HDE,KHDE,Brewster Field
11071,37.70159912,-98.74690247,PTT,KPTT,Pratt Regional Airport
11072,46.05500030517578,63.25,,UAON,Yubileyniy Airfield
11073,41.2412986755,-96.59400177,,KAHQ,Wahoo Municipal Airport
11074,40.791000366199995,-99.7772979736,LXN,KLXN,Jim Kelly Field
11075,37.49140167,-100.8300018,,K19S,Sublette Municipal Airport
11076,41.2592010498,-95.760597229,CBF,KCBF,Council Bluffs Municipal Airport
11077,40.528198242188,-86.05899810791,OKK,KOKK,Kokomo Municipal Airport
11078,37.43539810180664,-95.64610290527344,,K2K7,Neodesha Municipal Airport
11079,61.79560089111328,-148.35499572753906,,AK59,King Ranch Airport
11080,37.000702,-101.879997,,KEHA,Elkhart Morton County Airport
11081,39.785301208496094,-104.54299926757812,,KFTG,Front Range Airport
11082,40.937999725299996,-90.431098938,GBG,KGBG,Galesburg Municipal Airport
11084,36.6851005554,-101.508003235,GUY,KGUY,Guymon Municipal Airport
11086,37.27690124511719,-100.35600280761719,,KMEJ,Meade Municipal Airport
11087,36.59170150756836,-93.66690063476562,,MO00,Turkey Mountain Estates Airport
11088,37.60400009,-101.3740005,,KULS,Ulysses Airport
11089,39.279998779296875,-103.06700134277344,,CO00,Flagler Aerial Spraying Inc Airport
11090,37.1584014893,-95.77839660640001,IDP,KIDP,Independence Municipal Airport
11091,37.671600341796875,-97.0779037475586,,K3AU,Augusta Municipal Airport
11092,38.20859909,-99.08599854,,KLQR,Larned Pawnee County Airport
11093,31.106199264526367,-98.1958999633789,,KLZZ,Lampasas Airport
11094,28.9733009338,-95.8635025024,BBC,KBYY,Bay City Municipal Airport
11095,33.636600494385,-95.450798034668,PRX,KPRX,Cox Field
11096,37.09400177,-95.5718994141,CFV,KCFV,Coffeyville Municipal Airport
11097,33.93579864501953,-81.42970275878906,,24SC,The Farm Airport
11098,40.4374008179,-104.633003235,GXY,KGXY,Greeley–Weld County Airport
11099,35.20069885,-90.05400085,,KM01,General Dewitt Spain Airport
11100,52.934700012200004,36.0022010803,OEL,UUOR,Oryol Yuzhny Airport
11101,41.44910049,-96.52020264,FET,KFET,Fremont Municipal Airport
11102,45.2901992798,-118.007003784,LGD,KLGD,La Grande/Union County Airport
11103,53.481899,20.9377,SZY,EPSY,Olsztyn-Mazury Airport
11110,41.137503,-75.378897,MPO,KMPO,Pocono Mountains Municipal Airport
11111,40.435199737549,-75.381896972656,UKT,KUKT,Quakertown Airport
11127,51.207340469900004,-115.541861057,YBA,CYBA,Banff Airport
11129,55.07485,9.753379,,EKNB,Nordborg Flyveplads
11131,33.9230995178,-116.850997925,BNG,KBNG,Banning Municipal Airport
11132,50.543888092041016,8.590277671813965,,EDFL,Gießen-Lützellinden Airport
11133,47.345298767100005,18.980800628699996,,LHTL,Tököl Airport
11134,41.985500335693,-97.435096740723,OFK,KOFK,Karl Stefan Memorial Airport
11139,2.953,34.1232,,HUKO,Kotido Airport
11140,0.1968,32.55297,,HUKJ,Kajjansi Airfield
11141,48.16070175,-122.1589966,,KAWO,Arlington Municipal Airport
11142,-17.242599487304688,-46.88309860229492,,SNZR,Paracatu Airport
11143,-20.738585,-43.797444,,SNKF,Das Bandeirinhas Airport
11144,-15.732,-43.323102,,SNAP,Janaúba Airport
11145,-17.89229965209961,-41.51359939575195,TFL,SNTO,Juscelino Kubitscheck Airport
11146,-21.126100540161133,-42.39440155029297,,SNBM,Cristiano Ferreira Varella Airport
11153,27.915599822998,-82.44930267334,TPF,KTPF,Peter O Knight Airport
11170,47.7047,6.54583,,LFYL,Lure Malbouhans Air Base
11175,-23.2243995667,-44.720298767100005,,SDTK,Parati Airport
11176,-22.770999908447266,-41.96289825439453,BZC,SBBZ,Umberto Modiano Airport
11177,-22.975299835205078,-44.307098388671875,,SDAG,Angra dos Reis Airport
11178,-21.219299316399997,-41.8759002686,ITP,SDUN,Itaperuna Airport
11179,-22.9195,-42.830898,,SDMC,Maricá Airport
11180,-22.4785003662,-44.4803009033,REZ,SDRS,Resende Airport
11181,-22.92972183227539,-42.50694274902344,,SDSK,Saquarema Airport
11182,51.49639892578125,-112.7490005493164,,CEG4,Drumheller Municipal Airport
11193,-6.982999801635742,23.08300018310547,,FZWE,Mwene-Ditu Airport
11194,-6.132999897,24.4829998016,KBN,FZWT,Tunta Airport
11195,-1.048109,23.372501,IKL,FZGV,Ikela Airport
11198,-10.188278,-59.457273,AIR,SWRP,Aripuanã Airport
11199,-10.305832862854004,-58.489444732666016,JRN,SWJU,Juruena Airport
11200,-11.419444,-58.701668,JIA,SWJN,Juína Airport
11201,-9.979443550109863,-51.1422233581543,VLP,SWVC,Vila Rica Airport
11202,-11.2966,-57.5495,JUA,SIZX,Inácio Luís do Nascimento Airport
11203,-16.04360008239746,-57.62990188598633,CCX,SWKC,Cáceres Airport
11204,-12.198332786560059,-53.38166809082031,,SWPL,Posto Leonardo Vilas Boas Airport
11205,-14.661999702500001,-57.4435005188,TGQ,SWTS,Tangará da Serra Airport
11206,-13.574443817138672,-52.27055740356445,CQA,SWEK,Canarana Airport
11207,-14.9942,-59.9458,MTG,SWVB,Vila Bela da Santíssima Trindade Airport
11208,2.18278,22.481701,BMB,FZFU,Bumbar Airport
11209,-3.67889,-40.336802,,SNOB,Sobral Airport
11210,-9.775360107421875,-36.62919998168945,APQ,SNAL,Arapiraca Airport
11211,-6.8463897705078125,-43.077301025390625,FLB,SNQG,Cangapara Airport
11212,-7.0620598793029785,-41.52370071411133,PCS,SNPC,Picos Airport
11229,0.575,29.4739,BNC,FZNP,Beni Airport
11230,-0.21699999272823334,20.850000381469727,BNB,FZGN,Boende Airport
11243,41.0765,-71.920797,MTP,KMTP,Montauk Airport
11255,41.45399857,-87.00710297,VPZ,KVPZ,Porter County Municipal Airport
11257,5.1561,73.1302,DRV,VRMD,Dharavandhoo Airport
11258,-7.9886097908,131.305999756,SXK,WAPI,Saumlaki/Olilit Airport
11268,-32.33789825439453,-54.21670150756836,MLZ,SUMO,Cerro Largo International Airport
11269,-32.36330032348633,-58.0619010925293,PDU,SUPU,Tydeo Larre Borges Airport
11270,-30.400699615478516,-56.50790023803711,ATI,SUAG,Artigas International Airport
11272,-35.06669998168945,139.2270050048828,,YMBD,Murray Bridge Airport
11273,-36.669700622558594,142.17300415039062,HSM,YHSM,Horsham Airport
11274,-35.37580108642578,143.5330047607422,SWH,YSWH,Swan Hill Airport
11277,-16.966,177.368,TTL,NFUL,Turtle Island Seaplane Base
11288,-5.80091,110.47838,KWB,WARU,Dewadaru - Kemujan Island
11290,-5.39444,26.99,KOO,FZRQ,Kongolo Airport
11291,14.814715357,106.821699142,AOU,VLAP,Attopeu Airport
11292,-7.333000183105469,19.017000198364258,,FZCF,Kahemba Airport
11293,10.485033035299999,-66.8435134888,,SVFM,Francisco de Miranda Airport
11295,-26.781600952148438,-53.503501892089844,SQX,SSOE,São Miguel do Oeste Airport
11299,43.96250153,-86.40789795,LDM,KLDM,Mason County Airport
11312,37.332901001,-121.819000244,RHV,KRHV,Reid-Hillview Airport of Santa Clara County
11328,24.38604,56.62541,OHS,OOSH,Sohar Airport
11331,27.1667003632,69.31670379639999,KCF,OPKW,Kadanwari Airport
11332,26.9662,68.878098,RZS,OPSW,Sawan Airport
11352,27.04787,86.858022,,VNTH,Thamkharka Airport
11353,2.211,73.1533,TMF,VRNT,Thimarafushi Airport
11354,5.7083,73.025,IFU,VREI,Ifuru Airport
11355,-7.50025,146.033833333,KZF,AYKT,Kaintiba Airport
11356,40.966047,38.080994,OGU,LTCB,Ordu Giresun Airport
11357,37.5497,44.2381,YKO,LTCW,Hakkari Yüksekova Airport
11386,50.89889907836914,15.785599708557129,,EPJG,Jelenia Góra Glider Airport
11389,27.5622,90.7471,BUT,VQBT,Bathpalathang Airport
11401,1.123428,120.793658,TLI,WAMI,Sultan Bantilan Airport
11406,63.823299407958984,57.279998779296875,,UUYK,Vuktyl Airport
11407,59.57954788208008,56.85768127441406,,USPT,Berezniki Airport
11431,-53.31700134277344,-68.6500015258789,,SCSS,San Sebastián Airport
11433,-54.521900177,-67.1989974976,,SAWL,Tolwin Observatory Airport
11436,64.9308013916,77.81809997559999,TQL,USDS,Tarko-Sale Airport
11438,34.21369934082031,-119.09400177001953,,KCMA,Camarillo Airport
11452,51.12,5.3072222,,EBLE,Leopoldsburg Airfield
11473,38.542222222199996,102.348333333,JIC,ZLJC,Jinchuan Airport
11479,11.523616,-85.702995,,MNLP,Omtepe Airport
11498,44.895,82.3,BPL,ZWAX,Alashankou Bole (Bortala) airport
11499,46.804169,89.512006,FYN,ZWFY,Fuyun Koktokay Airport
11524,56.2682991027832,90.57080078125,ACS,UNKS,Achinsk Airport
11545,36.132629,111.641236,LFQ,ZBLF,Linfen Qiaoli Airport
11583,53.3191986084,-117.752998352,YJP,CEC4,Hinton/Jasper-Hinton Airport
11638,36.9356994629,-121.790000916,WVI,KWVI,Watsonville Municipal Airport
11644,26.88456,90.46412,GLU,VQGP,Gelephu Airport
11648,36.8932991028,-121.410003662,HLI,KCVH,Hollister Municipal Airport
11649,37.239200592041016,-76.71610260009766,,KJGG,Williamsburg Jamestown Airport
11658,-29.0132999420166,138.4810028076172,DLK,YDLK,Dulkaninna Airport
11673,-28.906700134277344,136.3419952392578,,YWMC,William Creek Airport
11684,49.767424,-94.49274,,CJM9,Kenora Seaplane Base
11685,56.8833007812,24.2266998291,,EVRC,Rumbula Air Base
11700,9.214203223190001,123.472251892,,RPVZ,Siquijor Airport
11702,52.6067008972,-90.3768997192,YBS,CKM8,Opapimiskan Lake Airport
11713,35.405033,119.324403,RIZ,ZSRZ,Rizhao Shanzihe Airport
11714,26.4263,117.8336,SQJ,ZSSM,Shaxian Airport
11717,-25.801700592041016,149.89999389648438,XTO,YTAM,Taroom Airport
11718,50.19722366333008,9.170000076293945,,EDFG,Gelnhausen Airport
11719,54.85279846191406,10.456399917602539,,EKAE,Ærø Airport
11720,50.683334,9.410833,,EDFT,Lauterbach Airport
11721,49.93888854980469,9.063888549804688,,EDFC,Aschaffenburg Airport
11722,49.7817001343,-123.162002563,YSE,CYSE,Squamish Airport
11735,50.33583450317383,8.878055572509766,,EDFB,Reichelsheim Airport
11737,50.87444305419922,8.8149995803833,,EDFN,Marburg-Schönstadt Airport
11738,53.20750045776367,9.573332786560059,,EDHU,Lauenbrück Airport
11739,53.28666687011719,8.947221755981445,,EDXU,Hüttenbusch Airport
11740,45.141700744628906,13.630599975585938,,LDPV,Vrsar Crljenka Airport
11742,40.224700927734375,-83.35160064697266,,KMRT,Union County Airport
11743,53.754699707,-73.6753005981,YAH,CYAH,La Grande-4 Airport
11744,50.58219909667969,-126.91600036621094,YAL,CYAL,Alert Bay Airport
11745,44.2303009033,-64.85610198970001,,CYAU,Liverpool South Shore Regional Airport
11747,53.33250045776367,-104.00800323486328,,CYBU,Nipawin Airport
11748,43.285599,-81.508301,YCE,CYCE,Centralia / James T. Field Memorial Aerodrome
11749,52.11669921875,-119.28299713134766,,CYCP,Blue River Airport
11750,55.687198638916016,-121.62699890136719,YCQ,CYCQ,Chetwynd Airport
11751,61.9706001282,-132.42300415,XRR,CYDM,Ross River Airport
11752,48.778499603271,-72.375,YDO,CYDO,Dolbeau St Felicien Airport
11753,48.563903,-78.249702,YEY,CYEY,Amos/Magny Airport
11754,43.7668991089,-81.7106018066,,CYGD,Goderich Airport
11755,49.3683013916,-121.498001099,YHE,CYHE,Hope Airport
11756,60.78919982910156,-137.54600524902344,YHT,CYHT,Haines Junction Airport
11757,44.5458450365,-65.7854247093,YDG,CYID,Digby / Annapolis Regional Airport
11758,60.235801696799996,-123.46900177,YJF,CYJF,Fort Liard Airport
11759,57.256099700927734,-105.61799621582031,YKJ,CYKJ,Key Lake Airport
11760,56.513301849365234,-99.98529815673828,YLR,CYLR,Leaf Rapids Airport
11761,48.85689926147461,-67.45330047607422,YME,CYME,Matane Airport
11762,47.59749984741211,-70.2238998413086,YML,CYML,Charlevoix Airport
11763,59.4874992371,-97.78029632570001,,CYNN,Nejanilini Lake Airport
11764,44.5903015137,-80.8375015259,YOS,CYOS,Owen Sound / Billy Bishop Regional Airport
11765,45.6567001343,-61.3680992126,YPS,CYPD,Port Hawkesbury Airport
11766,42.77000045776367,-81.11080169677734,YQS,CYQS,St Thomas Municipal Airport
11767,45.4603004456,-75.64610290530001,YRO,CYRO,Ottawa / Rockcliffe Airport
11768,45.3191986084,-76.0222015381,,CYRP,Ottawa / Carp Airport
11769,44.94580078125,-75.94059753417969,YSH,CYSH,Smiths Falls-Montague (Russ Beach) Airport
11770,47.157501220703125,-67.83470153808594,YSL,CYSL,St Leonard Airport
11771,49.8782997131,-100.917999268,,CYVD,Virden/R.J. (Bob) Andrew Field Regional Aerodrome
11772,50.24810028076172,-119.33100128173828,YVE,CYVK,Vernon Airport
11773,62.410301208496094,-140.86700439453125,YXQ,CYXQ,Beaver Creek Airport
11774,50.682802,-119.228996,YSN,CZAM,Shuswap Regional Airport
11775,56.0374984741,-96.50969696039999,KES,CZEE,Kelsey Airport
11776,55.7491989136,-101.26599884,XPK,CZFG,Pukatawagan Airport
11777,49.01559829711914,-118.43099975585938,ZGF,CZGF,Grand Forks Airport
11778,54.51890182495117,-98.04609680175781,ZJG,CZJG,Jenpeg Airport
11779,55.31890106201172,-97.70780181884766,YTD,CZLQ,Thicket Portage Airport
11780,55.58890151977539,-97.16419982910156,PIW,CZMN,Pikwitonei Airport
11781,52.9965258788,-97.2741937637,XPP,CZNG,Poplar River Airport
11782,49.520599365200006,-113.997001648,WPC,CZPC,Pincher Creek Airport
11783,55.935410448,-129.982434511,ZST,CZST,Stewart Airport
11784,49.4296989440918,-91.7177963256836,ZUC,CZUC,Ignace Municipal Airport
11785,53.6022,13.306,FNB,EDBN,Neubrandenburg Airport
11786,49.920403,10.914233,,EDQA,Airport Bamberg-Breitenau
11787,52.000832,12.148611,,EDUZ,Zerbst Airport
11788,55.0499992371,-2.54999995232,,EGOM,RAF Spadeadam
11789,57.6493988037,-3.56064009666,FSS,EGQK,RAF Kinloss
11790,52.00078,23.1325278,BXP,EPBP,Biała Podlaska Airfield
11791,54.416,17.7633,,EPCE,Cewice Air Base
11792,51.551399231,21.8936004639,,EPDE,Deblin Military Air Base
11793,52.004699707,19.1455993652,,EPLY,Leczyca Military Air Base
11794,52.1954994202,21.6558990479,,EPMM,Minsk Mazowiecki Military Air Base
11795,52.379398,17.853901,,EPPW,Powidz Military Air Base
11796,51.584400177,20.0977993011,,EPTM,Tomaszow Mazowiecki Military Air Base
11797,58.79079818725586,16.571199417114258,,ESKX,Björkvik Air Base
11798,56.082801818847656,13.212499618530273,,ESTL,Ljungbyhed Airport
11799,55.944721221900004,26.6650009155,DGP,EVDA,Daugavpils Intrenational Airport
11800,56.534698,25.8925,,EVKA,Jēkabpils Air Base
11801,56.9422,23.2239,,EVTA,Jūrmala Airport
11802,55.31169891357422,23.95639991760254,,EYKD,Kėdainiai Air Base
11803,-28.36009979248047,23.43910026550293,LMR,FALC,Lime Acres Finsch Mine Airport
11804,-20.5534,26.115801,SXN,FBSN,Sua Pan Airport
11805,-15.4138002396,28.3306999207,,FLLC,Lusaka City Airport
11806,-11.167900085449219,13.84749984741211,NDD,FNSU,Sumbe Airport
11807,-14.482999801635742,35.266998291015625,MAI,FWMG,Mangochi Airport
11808,-22.462200164794922,14.979999542236328,ADI,FYAR,Arandis Airport
11809,-24.60540008544922,17.925399780273438,,FYML,Mariental Airport
11810,30.091800689697266,31.360000610351562,,HEAZ,Almaza Air Force Base
11811,29.20829963684082,31.016599655151367,,HEBS,Beni Suef Air Base
11812,30.819799423217773,30.191200256347656,,HEGS,Jiyanklis Air Base
11813,18.4433333333,31.8433333333,MWE,HSMN,Merowe New Airport
11814,38.89030075069999,-90.0459976196,ALN,KALN,St Louis Regional Airport
11815,45.8662986755,-95.39469909670001,AXN,KAXN,Chandler Field
11816,39.2619018555,-85.8963012695,CLU,KBAK,Columbus Municipal Airport
11817,31.1793003082,-99.3238983154,BBD,KBBD,Curtis Field
11818,37.3731002808,-118.363998413,BIH,KBIH,Eastern Sierra Regional Airport
11819,44.837299346900004,-117.808998108,BKE,KBKE,Baker City Municipal Airport
11820,42.58509827,-110.1110001,BPI,KBPI,Miley Memorial Field
11821,36.3689002991,-92.47049713130001,WMH,KBPK,Ozark Regional Airport
11822,42.307300567599995,-85.2515029907,BTL,KBTL,W K Kellogg Airport
11823,42.542598724399994,-113.772003174,BYI,KBYI,Burley Municipal Airport
11824,43.0726013184,-92.6108016968,CCY,KCCY,Northeast Iowa Regional Airport
11825,37.668800354,-95.4850997925,CNU,KCNU,Chanute Martin Johnson Airport
11826,30.3362998962,-81.51439666750001,CRG,KCRG,Jacksonville Executive at Craig Airport
11827,35.9513015747,-85.08499908450001,CSV,KCSV,Crossville Memorial Whitson Field
11828,38.715000152600005,-77.1809997559,DAA,KDAA,Davison Army Air Field
11829,34.85369873,-116.7870026,DAG,KDAG,Barstow Daggett Airport
11830,32.262298584,-107.721000671,DMN,KDMN,Deming Municipal Airport
11831,36.6194,-116.032997,DRA,KDRA,Desert Rock Airport
11832,34.7663002014,-114.623001099,EED,KEED,Needles Airport
11833,30.65040016,-86.52290344,EGI,KEGI,Duke Field
11834,40.803398132299996,-124.112998962,EKA,KEKA,Murray Field
11835,29.8927,-97.862999,,KHYI,San Marcos Regional Airport
11836,46.025199890100005,-91.44429779050002,HYR,KHYR,Sawyer County Airport
11837,30.5112991333,-99.7634963989,JCT,KJCT,Kimble County Airport
11838,33.6385994,-91.75099945,,KLLQ,Monticello Municipal Ellis Field
11839,40.0663986206,-118.565002441,LOL,KLOL,Derby Field
11840,45.54650116,-100.4079971,MBG,KMBG,Mobridge Municipal Airport
11841,31.17849922,-90.47190094,MCB,KMCB,Mc Comb/Pike County Airport/John E Lewis Field
11842,37.778099060058594,-89.25199890136719,MDH,KMDH,Southern Illinois Airport
11843,33.92079926,-80.80130005,MMT,KMMT,Mc Entire Joint National Guard Base
11844,43.89220047,-69.93859863,NHZ,KNHZ,Brunswick Executive Airport
11845,30.39109993,-81.42469788,NRB,KNRB,Naval Station Mayport (Admiral David L. Mcdonald Field)
11846,33.456798553467,-80.859497070312,OGB,KOGB,Orangeburg Municipal Airport
11847,41.44800186,-97.34259796,,KOLU,Columbus Municipal Airport
11848,41.10660172,-92.44789886,OTM,KOTM,Ottumwa Regional Airport
11849,31.27569962,-85.71340179,OZR,KOZR,Cairns AAF (Fort Rucker) Air Field
11850,42.79550171,-109.8069992,PWY,KPNA,Ralph Wenz Field
11851,41.6265983581543,-73.88420104980469,POU,KPOU,Dutchess County Airport
